Episode,Reward
315,-404.42215
316,19.949999
317,-198.84373
318,-206.97464
319,-30.240929
320,17.770061
321,-244.2275
322,-343.34476
323,-67.74609
324,-46.42027
325,-111.20806
326,-258.5967
327,-258.4523
328,-98.59944
329,-118.83305
330,-102.929985
331,-159.0406
332,-234.09978
333,-167.61198
334,-160.49998
335,-104.369064
336,-187.90286
337,-201.86232
338,19.957775
339,-207.58301
340,-210.23659
341,-244.9134
342,-214.95723
343,-70.59032
344,-113.62309
345,-26.791279
346,-156.78914
347,-115.99007
348,-104.727104
349,-48.883602
350,-65.45409
351,-135.3241
352,-117.39798
353,-160.6987
354,-363.17212
355,-84.83811
356,-139.79877
357,-229.67854
358,-47.142673
359,-209.59418
360,-311.1405
361,-232.60806
362,-173.23732
363,-70.3365
364,19.1268
365,-235.81956
366,-168.4511
367,-127.43603
368,-92.71439
369,16.694485
370,-350.037
371,-235.01804
372,-304.06326
373,-415.9899
374,16.735966
375,-148.97371
376,-171.33858
377,-294.28247
378,-309.0538
379,-342.16605
380,-126.58725
381,-198.65758
382,-147.07104
383,-67.34258
384,-58.16315
385,-163.10023
386,-29.850864
387,-295.90454
388,-204.3796
389,-341.13013
390,-360.47116
391,-91.39249
392,-233.44566
393,-228.08076
394,-230.86707
395,-214.22832
396,-42.684387
397,-149.84642
398,-43.41369
399,-91.35206
400,-304.2369
401,-72.73158
402,-392.20474
403,-37.971333
404,12.942043
405,-404.71426
406,-366.87482
407,-41.396603
408,-210.09914
409,-419.52475
410,-149.71544
411,-86.40511
412,-303.11093
413,-28.38749
414,-105.06577
415,-83.56879
416,-179.65245
417,-463.97522
418,-160.78282
419,-174.3532
420,-473.90225
421,-359.94357
422,-381.09286
423,-85.683815
424,-50.798702
425,-168.02281
426,-74.73463
427,-201.678
428,-135.25908
429,-34.910954
430,-150.43991
431,-193.65585
432,-362.38348
433,-132.01483
434,-49.42877
435,-457.86017
436,-196.62578
437,-306.15836
438,-399.95364
439,-122.947716
440,-44.74103
441,-35.292084
442,19.27836
443,18.400232
444,-95.35149
445,-354.73074
446,-72.129265
447,-111.81316
448,17.615875
449,-113.814316
450,-37.238533
451,-61.603794
452,-439.07214
453,-306.35764
454,-353.64093
455,-38.11777
456,-341.21164
457,16.8605
458,-201.00186
459,-76.59947
460,-135.05907
461,-352.4368
462,-95.774124
463,-187.83907
464,-199.2014
465,-161.61739
466,-70.95087
467,-104.72704
468,-119.32196
469,12.504265
470,-59.02996
471,19.053852
472,-348.38757
473,-190.13072
474,-170.59204
475,-175.25603
476,-127.4965
477,-336.8037
478,-68.84213
479,-278.4935
480,-125.1522
481,-87.69432
482,19.471478
483,-225.747
484,15.680454
485,-126.60021
486,-152.21236
487,-241.91759
488,-310.03348
489,-106.86976
490,-52.186413
491,-253.8675
492,-124.05355
493,-104.27443
494,-323.42453
495,16.571087
496,-300.15576
497,-304.49466
498,11.089924
499,-52.440987
500,-459.83356
501,-394.5385
502,-254.16266
503,-121.2041
504,18.079449
505,-74.697
506,-211.579
507,-103.54437
508,-113.44421
509,-208.47365
510,-104.93929
511,-189.81424
512,-413.39618
513,-185.0788
514,-603.48364
515,-395.97742
516,-285.58328
517,-255.99301
518,-65.15146
519,-179.15321
520,-69.24116
521,-226.636
522,-159.76552
523,-285.9347
524,-71.82842
525,-52.257923
526,-231.68945
527,-371.44794
528,-440.74457
529,-175.8709
530,-954.70435
531,19.972813
532,-374.0377
533,14.528118
534,-91.24092
535,-168.94022
536,-346.2532
537,-178.4372
538,-66.37567
539,19.65947
540,11.898376
541,-273.6039
542,-403.13495
543,-339.31476
544,-33.962406
545,-85.45664
546,-163.44171
547,-144.51018
548,-76.73401
549,-95.03546
550,-190.413
551,-93.65717
552,-220.09247
553,-87.95641
554,-181.02655
555,-119.22849
556,-60.34359
557,-237.18506
558,-125.32066
559,-128.25275
560,-278.98712
561,-316.5557
562,-31.974249
563,-44.230736
564,-227.52782
565,-464.83386
566,-345.0585
567,-255.10306
568,-178.38696
569,-312.5899
570,-476.2001
571,-446.77505
572,-378.72226
573,-418.56482
574,-34.679142
575,18.30612
576,-310.58142
577,-77.53981
578,-159.4825
579,-303.93484
580,-474.38452
581,-464.7312
582,11.534142
583,-176.47931
584,-94.12664
585,-191.49191
586,-327.09167
587,-146.53587
588,-461.81262
589,-153.94376
590,-200.22371
591,-117.420906
592,-332.7781
593,-40.928036
594,-206.01509
595,-468.21173
596,-606.69214
597,-168.59633
598,-132.75429
599,-103.25082
600,-107.68611
601,-222.7496
602,-320.65295
603,-248.46773
604,-39.793594
605,-281.59586
606,-116.23342
607,-38.54768
608,-262.34567
609,-434.13358
610,-173.05678
611,-101.68434
612,-288.46783
613,-75.40115
614,-429.91846
615,16.877274
616,18.831987
617,-112.96551
618,-194.9537
619,-30.645164
620,-82.441246
621,19.94378
622,12.427147
623,-374.82877
624,19.680254
625,-423.52563
626,-426.90652
627,-392.90933
628,-105.10489
629,-327.7863
630,-371.56253
631,-301.68634
632,-330.67136
633,-187.13765
634,18.783993
635,-339.6531
636,-455.01547
637,-36.490726
638,-61.66145
639,-175.1497
640,-315.8127
641,12.79599
642,-320.2454
643,-410.26883
644,-304.9309
645,-407.22974
646,-367.17108
647,-169.64497
648,-470.6614
649,-309.60455
650,-370.55304
651,-428.44058
652,-381.70782
653,-369.56613
654,-560.81793
655,-140.21983
656,-305.93707
657,-423.432
658,-231.58775
659,14.450638
660,-239.90538
661,-204.80136
662,-183.05698
663,-466.75995
664,-392.65704
665,-423.56274
666,-280.83243
667,-273.06714
668,-218.21062
669,-331.61252
670,-409.5385
671,-238.01283
672,-141.99864
673,-177.46956
674,-437.26343
675,-429.97623
676,-89.06686
677,-106.271545
678,-425.3143
679,19.863464
680,-79.183174
681,-430.207
682,-348.0603
683,-101.21628
684,-152.95276
685,-188.74135
686,-428.55252
687,-252.35776
688,-84.75978
689,16.863224
690,-45.53021
691,-182.644
692,-382.96112
693,-212.26222
694,-343.4163
695,-444.95016
696,12.398041
697,-456.06732
698,-106.26681
699,-415.0076
700,-314.59323
701,-348.85162
702,14.936565
703,-455.12564
704,-223.85393
705,-189.62825
706,-258.48047
707,-64.73554
708,-255.94511
709,-61.433296
710,-320.58145
711,-375.1563
712,-267.56076
713,-208.87697
714,19.49854
715,-257.3931
716,-323.757
717,-446.03775
718,-193.32503
719,-435.4693
720,-452.18253
721,-180.71494
722,-399.23224
723,-248.96887
724,-357.1051
725,-306.49472
726,-197.56998
727,15.763744
728,-384.6442
729,-296.7888
730,-308.06567
731,-334.35547
732,-328.6967
733,-347.4663
734,-399.94614
735,-409.98257
736,-304.99008
737,-103.97676
738,-181.27803
739,-446.27277
740,-124.298325
741,-344.5362
742,-376.23715
743,-174.38708
744,17.16639
745,-188.97961
746,-161.92795
747,-313.3445
748,-410.0725
749,-453.21417
750,-206.72128
751,-167.01582
752,-426.89398
753,-473.49496
754,-93.67903
755,-115.412415
756,-74.281975
757,-473.9775
758,-106.76506
759,-250.89824
760,-117.77914
761,-348.98816
762,-256.34888
763,-271.8383
764,-256.49124
765,13.172607
766,-395.0079
767,-350.75543
768,-322.0955
769,-341.23148
770,19.039572
771,-438.54163
772,-118.996574
773,-438.67328
774,-106.45063
775,-45.11126
776,-402.62326
777,-470.4478
778,-221.02644
779,-338.5621
780,-304.70462
781,-313.3532
782,-110.90972
783,-474.8623
784,-304.79703
785,-312.47867
786,-153.48009
787,-141.82144
788,-168.88965
789,15.520634
790,-146.30255
791,-107.272865
792,14.041443
793,-98.15048
794,-440.19272
795,-122.58318
796,-104.16081
797,-430.10422
798,-360.40594
799,-393.01593
800,-430.32343
801,-458.57565
802,-383.77643
803,-165.20729
804,-467.10117
805,-420.97705
806,-126.71008
807,-361.67517
808,-222.21855
809,-122.690285
810,-125.213394
811,-190.65279
812,-131.34314
813,-178.86395
814,-307.5382
815,-82.10627
816,-345.19434
817,-41.60828
818,-458.37866
819,-447.9455
820,-357.42642
821,-358.01434
822,-416.35416
823,-422.10782
824,-373.41553
825,-377.27512
826,-381.05835
827,-463.98425
828,-410.58163
829,-468.01508
830,-370.20047
831,-54.403625
832,-437.88583
833,-140.24605
834,-463.1466
835,-465.87537
836,-427.0335
837,-380.88406
838,-377.91354
839,-391.81796
840,-476.96707
841,-372.49353
842,-370.61453
843,-379.25333
844,-436.42514
845,-46.9752
846,-467.95346
847,-164.89621
848,-377.92856
849,-309.33694
850,-392.90396
851,-47.699684
852,-383.38266
853,-85.32862
854,-408.3067
855,-444.143
856,-937.5852
857,-422.27707
858,-455.7669
859,-376.11157
860,-316.71582
861,-305.91428
862,-171.71571
863,-389.43665
864,-398.8531
865,-312.66928
866,-359.83713
867,-407.9211
868,-160.27913
869,-423.352
870,-73.04673
871,-378.73544
872,-442.37082
873,-219.08945
874,-188.08336
875,-435.05923
876,-427.91946
877,-427.01486
878,-427.50677
879,-954.4297
880,-94.59078
881,-440.6182
882,-399.33084
883,-445.46075
884,-428.98553
885,-394.55078
886,-464.022
887,-129.5602
888,-472.80563
889,-414.10373
890,-454.13867
891,-432.97537
892,-387.472
893,-405.5073
894,-454.94458
895,-448.83264
896,-476.32382
897,-463.00803
898,-390.3966
899,-392.59335
900,-430.30194
901,-54.21031
902,-417.60483
903,-468.10623
904,-228.0612
905,-966.10236
906,-42.755554
907,11.694405
908,-561.4085
909,-114.47188
910,-374.20752
911,-445.60135
912,-225.13501
913,-288.6125
914,-158.40376
915,-261.0883
916,-167.18115
917,-109.544174
918,-443.1431
919,-162.8007
920,19.921434
921,-56.604263
922,-204.81656
923,-283.61276
924,-186.45511
925,-472.99466
926,-335.0341
927,-360.8861
928,-373.04462
929,-366.58932
930,-397.04462
931,-327.52618
932,-466.03867
933,-376.7372
934,-454.60522
935,-374.73553
936,-371.092
937,-450.53943
938,-400.83234
939,-373.01443
940,-427.5252
941,-374.15173
942,-93.56129
943,-401.62042
944,19.89347
945,-426.3886
946,-41.93505
947,-56.08869
948,-93.22352
949,-393.97324
950,-380.47687
951,-33.60719
952,-60.010895
953,-236.57457
954,-433.7874
955,-312.3948
956,-415.96417
957,-317.3801
958,-367.86377
959,-411.67566
960,-386.45578
961,-210.15794
962,-59.288673
963,-344.59952
964,-226.09198
965,-429.83115
966,-61.8056
967,-347.35815
968,-382.8919
969,-424.18936
970,19.374794
971,-371.45166
972,-428.9785
973,-359.59857
974,-469.4151
975,-93.63689
976,-427.70364
977,-134.78377
978,-256.13397
979,-155.47403
980,11.369717
981,-431.41864
982,-73.722244
983,-250.61537
984,-452.7685
985,-86.170166
986,-99.18783
987,-443.08835
988,-247.14197
989,-404.5411
990,-76.05703
991,-374.14096
992,-371.84772
993,-240.58083
994,-379.2546
995,-405.75415
996,-109.522766
997,-126.62015
998,-437.36148
999,-100.0859
1000,-388.41794
1001,-408.24725
1002,-205.5373
1003,17.053776
1004,-251.32428
1005,-123.1316
1006,-61.99451
1007,-142.32137
1008,-108.93582
1009,-202.91478
1010,-40.81458
1011,19.998499
1012,-351.16202
1013,-184.75769
1014,-261.39536
1015,-104.42596
1016,-45.893585
1017,18.393389
1018,-80.12399
1019,19.968527
1020,-424.3239
1021,-72.39284
1022,-438.34265
1023,-154.6677
1024,-35.113384
1025,-372.0959
1026,-453.52652
1027,-278.54694
1028,-383.30844
1029,-416.56842
1030,-39.79343
1031,-372.8227
1032,-89.045425
1033,-424.88492
1034,-123.752594
1035,-46.170715
1036,-385.56754
1037,-376.21436
1038,-67.55256
1039,-51.94852
1040,-142.16643
1041,-285.3151
1042,-45.019386
1043,-456.22574
1044,18.966845
1045,-222.52603
1046,-373.41174
1047,-352.9244
1048,-172.06529
1049,-395.11212
1050,-214.07616
1051,12.323509
1052,11.041588
1053,-41.358383
1054,-236.606
1055,-187.6477
1056,-192.73746
1057,-215.57184
1058,-101.81933
1059,-81.04917
1060,-119.205154
1061,11.730316
1062,-42.171913
1063,18.626959
1064,19.603083
1065,-967.6058
1066,-356.20407
1067,-301.9318
1068,-321.6825
1069,-26.73934
1070,-375.07144
1071,-394.33533
1072,-289.67114
1073,-154.85068
1074,-247.99242
1075,-331.78467
1076,-185.59169
1077,-175.39682
1078,14.723595
1079,-467.80984
1080,-155.99426
1081,-164.7951
1082,-31.480844
1083,-292.83127
1084,-68.82724
1085,-162.70891
1086,-98.411255
1087,-41.894375
1088,-165.31305
1089,-119.90831
1090,18.10568
1091,-80.37287
1092,-35.92996
1093,-133.16763
1094,-421.20505
1095,-403.27325
1096,-466.9636
1097,-473.24936
1098,-402.5042
1099,-387.88397
1100,-377.24728
1101,-449.08734
1102,-101.32369
1103,19.997988
1104,-208.19905
1105,-370.78638
1106,-468.57462
1107,-37.010715
1108,-72.5476
1109,-400.72137
1110,-65.40483
1111,-251.6151
1112,-29.587477
1113,-198.40686
1114,-143.67479
1115,-134.6
1116,-145.79536
1117,-84.46021
1118,-281.15448
1119,-122.0089
1120,-317.45532
1121,-385.93542
1122,-71.025246
1123,-42.04925
1124,-399.25293
1125,-390.15576
1126,-418.10522
1127,-397.91754
1128,-382.34204
1129,-371.15997
1130,-387.01392
1131,-373.20172
1132,-374.89774
1133,-404.03595
1134,-371.7355
1135,-422.27936
1136,-408.08063
1137,-413.95285
1138,12.182224
1139,-373.5259
1140,-371.06604
1141,-407.5224
1142,-453.10327
1143,-376.6806
1144,-289.24728
1145,-377.03305
1146,-435.51715
1147,-420.3157
1148,-134.09146
1149,-117.65636
1150,-158.3227
1151,-81.399376
1152,-85.782524
1153,-174.81648
1154,-137.72327
1155,-44.873
1156,19.89086
1157,-207.34467
1158,-463.07938
1159,-473.15417
1160,-76.21659
1161,17.5695
1162,-320.94858
1163,-432.72583
1164,-242.52852
1165,-174.39948
1166,-83.97505
1167,-454.98355
1168,-411.39178
1169,-132.13045
1170,-78.552284
1171,-384.6005
1172,-277.33282
1173,-376.97723
1174,-372.77414
1175,-396.08218
1176,-45.720787
1177,-389.7438
1178,-373.90167
1179,-374.39297
1180,-373.50195
1181,-403.19473
1182,-379.65735
1183,-402.2174
1184,-438.0944
1185,-265.44647
1186,-411.0217
1187,-430.41626
1188,-392.38907
1189,-424.2372
1190,-400.18314
1191,-177.61705
1192,-282.3317
1193,-111.86943
1194,-139.3236
1195,-179.76501
1196,-246.82062
1197,-81.01308
1198,-170.30098
1199,-51.419067
1200,-228.27353
1201,-441.9156
1202,-455.48975
1203,-425.08914
1204,-387.67627
1205,-431.08716
1206,-454.18423
1207,-408.6781
1208,-374.5194
1209,-463.67038
1210,-451.02872
1211,-401.66565
1212,-372.90295
1213,-412.6593
1214,-307.91342
1215,-461.7938
1216,-163.80733
1217,-474.55838
1218,-247.24284
1219,-39.718185
1220,19.83769
1221,-339.41257
1222,-381.21527
1223,-366.32724
1224,-379.1072
1225,-425.18817
1226,-382.78394
1227,-467.21683
1228,-413.34344
1229,-228.48187
1230,-268.2207
1231,-393.38037
1232,-438.57587
1233,-432.3249
1234,-392.5345
1235,-407.05258
1236,-406.91165
1237,-398.04236
1238,-376.17316
1239,-408.55862
1240,-439.25473
1241,-429.2972
1242,-377.1333
1243,-408.29114
1244,-382.24268
1245,-408.47046
1246,-379.27628
1247,-407.92453
1248,-329.5381
1249,-173.43687
1250,-404.9032
1251,-370.1979
1252,-385.36868
1253,-187.7273
1254,-34.34794
1255,-956.25134
1256,-426.60938
1257,-400.58774
1258,-393.81912
1259,-338.75778
1260,-414.71695
1261,-460.82327
1262,-398.73093
1263,-427.40915
1264,-330.5922
1265,-238.32208
1266,-455.16565
1267,-352.45758
1268,-88.08109
1269,-460.29868
1270,-396.33917
1271,-227.57216
1272,-91.214424
1273,-186.0578
1274,-298.3087
1275,-35.955265
1276,-280.7791
1277,-348.02963
1278,-313.5253
1279,-372.52692
1280,-100.683846
1281,-423.44586
1282,-208.79341
1283,-453.4051
1284,-454.8829
1285,-312.11996
1286,-464.42615
1287,-302.9429
1288,-446.70862
1289,-368.58893
1290,-149.87054
1291,-399.04318
1292,19.90966
1293,11.7911415
1294,-373.50613
1295,-411.3488
1296,-398.68954
1297,-372.97067
1298,-393.23853
1299,-453.1249
1300,13.475651
1301,-57.33638
1302,-424.70447
1303,-159.23619
1304,-92.593864
1305,-154.88086
1306,15.259384
1307,19.177507
1308,17.715553
1309,-76.69975
1310,-160.16093
1311,-237.39348
1312,-224.59834
1313,-188.91226
1314,-136.20584
1315,-47.03178
1316,-86.67076
1317,-183.9718
1318,-159.73558
1319,-392.05832
1320,-464.30896
1321,-377.4793
1322,-374.8965
1323,-380.4945
1324,-388.01056
1325,-376.3471
1326,-407.14484
1327,-450.88333
1328,-385.6125
1329,-388.1184
1330,-387.98257
1331,-172.9142
1332,-434.05237
1333,12.139709
1334,-408.9497
1335,-396.02628
1336,-413.21625
1337,-371.01465
1338,-390.8844
1339,-472.89435
1340,-386.16788
1341,-397.683
1342,-182.98302
1343,-112.998215
1344,19.967535
1345,-472.59753
1346,-377.86374
1347,-372.8195
1348,-422.19046
1349,-130.99408
1350,-435.82468
1351,-209.46576
1352,-269.63763
1353,-206.99762
1354,-236.86444
1355,-256.51544
1356,-125.764694
1357,-232.25043
1358,-89.29513
1359,-53.474392
1360,-200.70973
1361,-410.03168
1362,-83.17809
1363,-415.4182
1364,-224.61751
1365,-235.66469
1366,-377.66498
1367,-382.91888
1368,-401.05823
1369,-376.87347
1370,-412.1596
1371,-372.99652
1372,-429.24054
1373,-374.13882
1374,-471.25073
1375,-406.67728
1376,-423.68018
1377,-189.52452
1378,-415.24936
1379,-33.22323
1380,-70.08697
1381,-44.4465
1382,19.858156
1383,-147.53297
1384,-100.889404
1385,-146.26112
1386,-36.496006
1387,-198.37889
1388,-245.53307
1389,-97.456924
1390,-418.89734
1391,-149.94055
1392,-14.723465
1393,-61.197914
1394,-383.69083
1395,13.280708
1396,-149.41896
1397,-91.42312
1398,-372.5256
1399,-82.766205
1400,-230.82262
1401,-39.560993
1402,-167.51419
1403,-108.05978
1404,-75.91257
1405,-58.910698
1406,-452.28143
1407,-210.34369
1408,-32.507458
1409,-75.32547
1410,-307.72006
1411,-372.0303
1412,-379.48352
1413,-372.4835
1414,-391.0769
1415,-372.4768
1416,-386.5225
1417,-380.46878
1418,-291.15536
1419,19.816408
1420,-428.72144
1421,-407.14297
1422,-128.54785
1423,-316.70596
1424,-81.05191
1425,-232.61101
1426,19.767931
1427,-414.3113
1428,-372.94626
1429,-371.51324
1430,-417.91013
1431,-179.97992
1432,-54.82595
1433,-254.61891
1434,-422.0558
1435,15.005966
1436,-412.94543
1437,-376.1014
1438,-301.3346
1439,-408.87027
1440,-407.00592
1441,-418.61234
1442,-375.05423
1443,-231.34105
1444,-408.07474
1445,-438.14584
1446,-383.26773
1447,-400.3617
1448,-418.26212
1449,-416.0664
1450,-395.25107
1451,-382.3698
1452,-410.59528
1453,-371.8841
1454,-375.41763
1455,-421.2164
1456,-49.9707
1457,-415.40512
1458,-209.05891
1459,-338.79617
1460,-84.68114
1461,-445.75873
1462,-124.425255
1463,-61.991955
1464,-59.952988
1465,-109.2862
1466,-385.4249
1467,-44.1118
1468,-379.76776
1469,-114.73856
1470,-374.21066
1471,-434.45383
1472,-424.97177
1473,-462.1245
1474,-463.68335
1475,-400.8671
1476,-444.92264
1477,-399.48584
1478,-437.4864
1479,-398.9856
1480,-381.2105
1481,-432.944
1482,-399.1136
1483,-433.0404
1484,-438.30252
1485,-422.4162
1486,38.028168
1487,-373.1724
1488,-441.7323
1489,-439.23932
1490,-463.27557
1491,-376.96982
1492,-368.0358
1493,-447.83307
1494,-412.7874
1495,-473.7322
1496,-457.2442
1497,-440.08148
1498,-458.8009
1499,-324.56088
1500,-158.23024
1501,-283.14117
1502,12.335064
1503,-135.56721
1504,-164.3649
1505,-454.7744
1506,-310.73355
1507,-311.0867
1508,-163.20462
1509,-110.51754
1510,-407.24887
1511,-69.56211
1512,-381.50552
1513,-455.7471
1514,-386.02365
1515,-374.19678
1516,-390.51392
1517,-375.36548
1518,-416.2161
1519,-373.00656
1520,-377.98376
1521,-461.0815
1522,-449.03943
1523,-423.9922
1524,-373.29858
1525,-387.6885
1526,-429.9948
1527,-451.45618
1528,-372.91742
1529,-445.13226
1530,-430.63647
1531,-386.8835
1532,-396.38504
1533,-406.5883
1534,-464.90442
1535,-427.93274
1536,-371.8114
1537,-12.92408
1538,-62.364784
1539,-248.91263
1540,-371.58572
1541,-303.12964
1542,-176.44208
1543,-198.70964
1544,-111.88436
1545,-215.87224
1546,-243.62852
1547,-221.50159
1548,-447.6645
1549,-403.3404
1550,-453.99286
1551,-371.76123
1552,-411.44186
1553,-425.3079
1554,-422.96198
1555,-393.85535
1556,-383.6284
1557,-392.46655
1558,-440.6811
1559,-450.76492
1560,-38.85927
1561,-31.832174
1562,-247.87596
1563,-53.257366
1564,-129.1606
1565,-82.34389
1566,16.36391
1567,-372.89975
1568,-358.43713
1569,-414.435
1570,-66.865074
1571,-149.90662
1572,-314.37296
1573,13.077637
1574,-395.57855
1575,-372.32318
1576,-160.48813
1577,-104.184456
1578,13.656006
1579,-379.4272
1580,-377.8152
1581,-373.41623
1582,-382.6391
1583,-452.5107
1584,-411.92834
1585,-399.87097
1586,-390.14365
1587,-435.0721
1588,-376.31018
1589,-415.7809
1590,-166.73802
1591,-444.64114
1592,-391.39395
1593,-408.3635
1594,-406.02585
1595,-44.942055
1596,-316.45325
1597,-432.019
1598,-66.69068
1599,-461.98184
1600,-90.421196
1601,-433.7247
1602,-75.67393
1603,-442.83078
1604,-335.73593
1605,-203.09827
1606,-425.34985
1607,-410.62173
1608,-447.11438
1609,-396.59143
1610,-479.86722
1611,12.252777
1612,-411.631
1613,-307.19183
1614,-447.2567
1615,-217.04669
1616,-345.9236
1617,-167.53366
1618,-216.70367
1619,-353.44305
1620,-309.5868
1621,16.944176
1622,-310.72186
1623,-353.598
1624,-314.46613
1625,-359.75293
1626,-310.23456
1627,-437.81027
1628,-373.75064
1629,-322.6614
1630,-368.7019
1631,-142.54845
1632,-379.90958
1633,-320.9183
1634,-431.95462
1635,-411.29123
1636,-436.78857
1637,-435.84436
1638,-196.22531
1639,-309.7849
1640,-112.83097
1641,-412.3622
1642,-91.97059
1643,-476.48795
1644,-405.50342
1645,-474.80298
1646,-111.50608
1647,-452.4227
1648,-319.18762
1649,-407.25916
1650,-456.5241
1651,-432.01483
1652,-64.44792
1653,-448.21295
1654,-423.21304
1655,-49.17919
1656,19.994421
1657,-175.8716
1658,-423.11392
1659,-376.03174
1660,-404.03137
1661,-373.36423
1662,-424.0508
1663,-373.72427
1664,-371.10947
1665,-426.13547
1666,-458.52753
1667,-387.33484
1668,-388.42844
1669,-462.88342
1670,-384.73428
1671,-404.16568
1672,-379.06152
1673,-386.99042
1674,-477.1531
1675,-396.8053
1676,-450.9637
1677,-440.15387
1678,-392.87674
1679,-420.93597
1680,-199.53224
